LAST SEEN   TYPE      REASON                         OBJECT                                      MESSAGE
43m         Warning   PolicyViolation                replicaset/portal-web-588b497f88            policy securerag-disallow-root-containers/autogen-check-run-as-non-root fail: validation error: Pods must run as non-root (runAsNonRoot: true). rule autogen-check-run-as-non-root failed at path /spec/template/spec/containers/0/securityContext/runAsNonRoot/
53m         Warning   PolicyViolation                service/postgres-auth                       policy securerag-restrict-service-exposure/allow-nodeport-only-for-portal-web fail: Only portal-web may use NodePort in the local demo overlay; LoadBalancer is forbidden.
46m         Warning   PolicyViolation                replicaset/portal-web-5c9c9c5d66            policy securerag-disallow-root-containers/autogen-check-run-as-non-root fail: validation error: Pods must run as non-root (runAsNonRoot: true). rule autogen-check-run-as-non-root failed at path /spec/template/spec/containers/0/securityContext/runAsNonRoot/
61m         Warning   PolicyViolation                service/postgres-auth                       policy securerag-restrict-service-exposure/allow-nodeport-only-for-portal-web fail: Only portal-web may use NodePort in the local demo overlay; LoadBalancer is forbidden.
51m         Warning   FailedCreate                   replicaset/portal-web-84bd8bb87c            Error creating: Internal error occurred: failed calling webhook "mutate.kyverno.svc-fail": failed to call webhook: Post "https://kyverno-svc.kyverno.svc:443/mutate/fail?timeout=30s": net/http: request canceled (Client.Timeout exceeded while awaiting headers)
50m         Warning   FailedCreate                   replicaset/auth-users-8f47d4955             Error creating: Internal error occurred: failed calling webhook "mutate.kyverno.svc-fail": failed to call webhook: Post "https://kyverno-svc.kyverno.svc:443/mutate/fail?timeout=30s": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
50m         Warning   FailedCreate                   replicaset/auth-users-557c884c45            Error creating: Internal error occurred: failed calling webhook "mutate.kyverno.svc-fail": failed to call webhook: Post "https://kyverno-svc.kyverno.svc:443/mutate/fail?timeout=30s": net/http: request canceled (Client.Timeout exceeded while awaiting headers)
49m         Warning   FailedCreate                   replicaset/portal-web-84bd8bb87c            Error creating: Internal error occurred: failed calling webhook "mutate.kyverno.svc-fail": failed to call webhook: Post "https://kyverno-svc.kyverno.svc:443/mutate/fail?timeout=30s": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
49m         Warning   FailedCreate                   replicaset/auth-users-557c884c45            Error creating: Internal error occurred: failed calling webhook "mutate.kyverno.svc-fail": failed to call webhook: Post "https://kyverno-svc.kyverno.svc:443/mutate/fail?timeout=30s": context deadline exceeded
49m         Warning   FailedCreate                   replicaset/auth-users-8f47d4955             Error creating: Internal error occurred: failed calling webhook "mutate.kyverno.svc-fail": failed to call webhook: Post "https://kyverno-svc.kyverno.svc:443/mutate/fail?timeout=30s": context deadline exceeded
49m         Warning   FailedCreate                   replicaset/portal-web-84bd8bb87c            Error creating: Internal error occurred: failed calling webhook "mutate.kyverno.svc-fail": failed to call webhook: Post "https://kyverno-svc.kyverno.svc:443/mutate/fail?timeout=30s": context deadline exceeded
48m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/portal-web          invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server is currently unable to handle the request (get pods.metrics.k8s.io)
48m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/portal-web          failed to get cpu utilization: unable to get metrics for resource cpu: unable to fetch metrics from resource metrics API: the server is currently unable to handle the request (get pods.metrics.k8s.io)
48m         Warning   FailedCreate                   replicaset/auth-users-557c884c45            Error creating: Internal error occurred: failed calling webhook "mutate.kyverno.svc-fail": failed to call webhook: Post "https://kyverno-svc.kyverno.svc:443/mutate/fail?timeout=30s": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
42m         Warning   Failed                         pod/portal-web-84bd8bb87c-fm7sj             Error: failed to sync secret cache: timed out waiting for the condition
